lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ;SOLZLZZ;BK;STS;SOLZS;BKS;STV;SOLZV;BKV;VKVLZZ;VKVSONST;VFRB;VFRBS1;VFRBS2;WVFRB;WVFRBO;WVFRBM
671;2;0;0;2;0;0;138960;138960;3;2;0;40106;2;0;0;1;0;0;2005;595544;1728392;12;7146532;7146532;0;0;5666047;0;0;0;0;8161;1534859;964782;35190;1277;23220;0;0;0;626100;34435;626100;3694;0;400200;400200;100000;5461914;5293132;0
672;1;0;0;8,5;0;0;19725;19725;4;1;0;54121;2;0;0;1;0;0;2005;591750;0;12;0;0;0;0;0;0;0;0;0;0;0;0;4626;0;0;0;0;0;0;0;0;583;0;400200;0;0;5118600;0;0
673;3;0;0;6,5;0;0;19896;0;4;0;0,62;0;0;0;0;1;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3025;0;0;0;0;0;0;0;0;0;0;100000;0;0;5162960;0;0
674;3;0;0;7,5;0;0;1727518;0;2;2;1,01;0;0;1;0;1;26696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;548833;19461;353850;0;0;0;0;0;0;0;0;100000;0;0;18886664;0;0
675;5;0;0;0;0;0;5270983;5270983;1;0;0;29814;1;0;1;1;0;0;2016;439248;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1484500;81647;1484500;0;0;0;0;0;0;357768;0;228600;0;0;3426083;0;0
676;4;0;0;5,5;0;0;739833;0;2;0;1,35;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;198983;7011;127483;0;0;0;0;0;0;0;0;100000;0;0;6838196;0;0
677;2;0;0;3,5;0;0;296204;296204;2;0;0;33497;2;0;0;1;15769;0;2005;296204;0;12;0;0;0;0;0;0;0;0;0;0;0;0;28333;0;0;0;0;0;0;0;0;15833;0;400200;0;0;1441320;0;0
678;1;0;0;2;2007;1;14016;0;2;1;1,41;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;0;0;0;0;0
679;6;0;0;0;0;0;3594009;0;1;1;0;1999;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;995600;54758;995600;0;0;0;0;0;0;190000;0;0;0;0;2262009;0;0
680;4;0;0;2;0;0;24219;12836;1;1;0;3447;2;0;0;1;209399;0;2006;1069;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39359;0;12926;0;0;0;0;0
681;4;1;0,084;4;0;0;138494;138494;3;2;0;49327;1;0;0;1;0;0;2009;593548;0;12;0;0;0;0;0;0;0;0;0;0;0;0;2836;0;1839;0;0;0;0;0;0;11509;0;337800;0;0;5289148;0;0
682;6;0;0;0;0;0;7114153;0;1;1;0,63;0;0;1;0;1;0;0;2005;0;0;12;7114153;0;0;0;0;611680;0;0;0;766331;0;766331;2249000;123695;2249000;256900;14129;256900;195500;10752;195500;0;0;0;0;300000;5246153;5246153;5857833
683;3;0;0;6;0;0;438506;0;2;0;1,18;0;0;0;0;1;16794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43450;0;0;0;0;0;0;0;0;0;0;100000;0;0;3205144;0;0
684;1;0;0;3;0;0;3509244;0;1;1;0;7693;2;1;0;1;308422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;435100;0;0;0;0;0;0;0;0;190000;0;100000;0;0;1770922;0;0
685;1;0;0;3;0;0;37019;27764;3;1;1,4;0;0;0;0;1;0;0;2016;118992;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1203;0;0;0;0;0;0;0;0;0;0;328600;0;0;353434;0;0
686;4;0;0;8;2018;1;141897;0;3;0;0;13865;2;0;0;1;0;905;2005;0;0;12;7297568;0;0;46551;6188368;692253;0;0;0;815545;0;815545;36055;742;13500;247300;13601;247300;174400;9592;174400;3694;56896;100000;100000;400200;5568002;6041519;6630272
687;6;0;0;0;0;0;24369;24369;4;1;1,15;0;0;0;0;1;0;0;2005;731072;71237;12;0;0;0;0;0;0;0;0;0;0;0;0;7831;430;7831;0;0;0;0;0;0;0;0;300000;0;0;6603740;0;0
688;5;0;0;0;0;0;1798918;1798918;1;0;0,62;0;0;0;0;1;0;0;2016;149909;0;12;1798918;1798918;0;0;0;1254171;0;1119603;496271;0;942178;942178;234900;12919;234900;415700;22863;415700;368000;20240;368000;0;0;228600;228600;100000;355518;355518;1421289
689;1;0;0;7,5;0;0;72659;72659;3;0;0;42235;1;0;0;1;0;0;2005;311397;1493934;12;0;0;0;0;0;0;0;0;0;0;0;0;7910;0;0;0;0;0;0;0;0;9854;0;400200;0;0;1674548;0;0
690;4;0;0;7;0;0;447559;0;2;0;0;13688;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94308;1272;23141;0;0;0;0;0;0;15833;0;100000;0;0;3815508;0;0
691;5;0;0;0;0;0;3909557;0;2;1;0;37581;2;0;1;1;0;22992;2005;0;0;12;46914692;0;0;275908;0;1363959;748491;748491;360819;0;1919342;526099;1661250;91368;1661250;433900;23864;433900;863700;47503;863700;15833;0;100000;100000;399597;45528388;45528400;46492762
692;3;0;0;6,5;0;0;37463;0;3;2;0;35863;2;0;0;1;0;5798;2005;0;0;12;1926716;0;0;298184;0;20367;0;0;0;1734799;0;1734799;136;0;0;3200;176;3200;2800;154;2800;5267;-1686;100000;100000;400200;950250;950300;972367
693;5;0;0;0;0;0;103033;0;3;0;0;53296;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31408;1727;31408;0;0;0;0;0;0;3909;0;100000;0;0;3737440;0;0
694;4;0;0;6,5;0;0;1804107;1677819;1;1;1,41;0;0;1;0;1;376463;0;2005;139818;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400200;0;0;0;0;0
695;4;1;0,022;8;0;0;15200;15200;4;0;0;57021;2;0;0;1;0;0;2017;456010;0;12;5472125;5472125;0;0;411742;0;0;0;0;2461320;1021338;1367510;67;0;9;0;0;0;27900;1534;27900;680;0;213000;213000;100000;3742100;3749325;0
696;2;0;0;1;0;0;138919;0;3;0;0,92;0;0;0;0;1;0;6725;2005;0;0;12;7144454;0;0;345891;0;1263906;0;0;114627;2000801;0;884872;34084;1540;28017;512400;28182;512400;672200;36971;672200;0;0;100000;100000;400200;5326562;5326645;6546451
697;1;0;0;2;0;0;161348;0;2;2;0;26104;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10316;0;0;0;0;0;0;0;0;26104;0;100000;0;0;619276;0;0
698;2;0;0;8;0;0;296173;0;2;0;0;11468;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40233;0;0;0;0;0;0;0;0;15833;0;100000;0;0;1930376;0;0
699;6;0;0;0;0;0;24496;24006;4;2;0;46262;2;1;0;1;0;0;2014;720193;0;12;0;0;0;0;0;0;0;0;0;0;0;0;8919;490;8919;0;0;0;0;0;0;527;0;192000;0;0;7536560;0;0
700;6;0;0;0;2007;1;70769;0;3;2;0;12774;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20280;1115;20280;0;0;0;0;0;0;3694;0;0;0;0;2374748;0;0
701;6;0;0;0;0;0;19880;19880;4;0;0;14480;1;0;0;1;0;0;2014;596420;0;12;0;0;0;0;0;0;0;0;0;0;0;0;6418;353;6418;0;0;0;0;0;0;527;0;192000;0;0;5393000;0;0
702;1;0;0;1,5;0;0;3570626;1463956;1;2;0,61;0;0;0;0;1;0;0;2005;121996;1845434;12;0;0;0;0;0;0;0;0;0;0;0;0;458500;8387;152500;0;0;0;0;0;0;0;0;500200;0;0;1849526;0;0
703;1;0;0;6,5;0;0;1866225;1474317;1;0;0;24156;2;0;0;1;87723;0;2010;122859;1845680;12;1866225;1474317;87723;0;0;977806;0;909298;0;0;0;0;21000;0;0;212100;11665;212100;0;0;0;190000;0;422200;422200;0;137002;137002;1049008
704;1;0;0;1,5;0;0;150403;150403;2;2;0;57369;1;1;0;1;0;23257;2005;150403;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57369;0;500200;0;0;0;0;0
705;5;0;0;0;0;0;7128087;0;1;2;0;42143;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2405400;132297;2405400;0;0;0;0;0;0;505716;0;100000;0;0;5618687;0;0
706;6;0;0;0;0;0;1813676;1813676;1;1;0,68;0;0;0;0;1;296380;0;2013;151139;0;12;0;0;0;0;0;0;0;0;0;0;0;0;140100;7705;140100;0;0;0;0;0;0;0;0;204000;0;0;101196;0;0
707;6;0;0;0;0;0;24391;0;4;0;1,36;0;0;0;0;1;0;0;2005;0;0;12;8781074;0;0;0;0;260750;260750;260750;28913;0;0;0;8111;446;8111;65700;3613;65700;0;0;0;0;0;0;0;104300;6843960;6844274;7000724
708;3;0;0;6;0;0;584543;0;2;2;0,77;0;0;1;0;1;15626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94766;0;0;0;0;0;0;0;0;0;0;100000;0;0;5316504;0;0
709;6;0;0;0;0;0;9868;0;4;2;0;25083;2;0;1;1;247;0;2005;0;0;12;3552823;0;89231;0;0;31634;31634;31634;0;0;0;0;2895;159;2895;8000;440;8000;0;0;0;527;0;0;0;12654;2373560;2373592;2392572
710;4;0;0;5,5;0;0;38490;0;3;2;1,5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3194;0;0;0;0;0;0;0;0;0;0;100000;0;0;782385;0;0
711;1;0;0;4,5;0;0;71931;0;3;2;0,71;0;0;1;0;1;7431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9578;0;0;0;0;0;0;0;0;0;0;100000;0;0;1962643;0;0
712;6;0;0;0;0;0;231;0;4;2;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0
713;5;0;0;0;0;0;105994;98574;3;2;0;21041;1;1;1;1;0;0;2005;422462;0;12;0;0;0;0;0;0;0;0;0;0;0;0;31877;1753;31877;0;0;0;0;0;0;4909;0;500200;0;0;3794820;0;0
714;4;0;0;6;0;0;731762;731762;2;1;0,93;0;0;0;0;1;5996;0;2005;731762;0;12;0;0;0;0;0;0;0;0;0;0;0;0;185325;5917;107591;0;0;0;0;0;0;0;0;400200;0;0;6447992;0;0
715;6;0;0;0;0;0;164203;0;2;0;0;29954;1;0;1;1;0;0;2005;0;0;12;1970445;0;0;0;347430;1285169;520961;520961;0;0;0;0;33300;1831;33300;376400;20702;376400;0;0;0;15833;0;0;0;208385;747736;771145;1761429
716;4;0;0;4;0;0;24599;0;4;0;0;58579;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6382;255;4649;0;0;0;0;0;0;1952;0;100000;0;0;6623940;0;0
717;6;0;0;0;0;0;151749;0;2;0;1,34;0;0;0;1;1;371;0;2005;0;0;12;1820994;0;4459;0;377160;1211873;1211873;1211873;864434;0;171301;171301;28266;1554;28266;331100;18210;331100;66000;3630;66000;0;0;0;0;300000;603936;646035;1517808
718;5;0;0;0;0;0;1820;0;3;2;0;21430;1;1;0;1;5515;0;0;0;0;0;93603;0;283644;0;60864;1252655;0;0;685459;0;0;0;0;0;0;98200;5401;98200;0;0;0;5000;0;0;0;100000;0;0;0
719;2;0;0;3,5;0;0;19927;0;4;0;0;41865;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4845;111;2030;0;0;0;0;0;0;527;0;100000;0;0;5306320;0;0
720;2;0;0;3;0;0;5445;0;4;0;0,63;0;0;0;0;1;0;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;246;0;0;0;0;0;0;0;0;0;0;100000;0;0;474040;0;0
721;2;0;0;4;0;0;9995;9995;4;1;0;5577;1;0;0;1;0;0;2005;299873;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1127;0;0;0;0;0;0;0;0;527;0;400200;0;0;1671300;0;0
722;6;0;0;0;2013;1;453564;0;2;2;0,67;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141183;7765;141183;0;0;0;0;0;0;0;0;0;0;0;3925268;0;0
723;3;0;0;3;0;0;157673;0;2;0;0;39098;2;0;0;1;0;0;2005;0;0;12;1892086;0;0;0;1108267;261796;0;261796;0;0;0;0;0;0;0;0;0;0;0;0;0;26050;-21663;100000;100000;10200;448476;431386;686982
724;2;0;0;3,5;0;0;38954;0;3;0;0;49778;1;0;0;1;6075;0;2005;0;0;12;2003362;0;312477;0;976522;0;0;0;0;1087085;1822862;1461712;0;0;0;0;0;0;0;0;0;11614;0;100000;100000;400200;0;0;0
725;2;0;0;9;0;0;149848;0;1;1;0;30470;2;1;0;1;164584;0;2005;0;0;12;149848;0;164584;0;0;1474356;703492;703492;95507;0;0;0;0;0;0;0;0;0;0;0;0;353989;-107206;0;0;481597;0;0;0
726;3;0;0;6;0;0;652;0;4;1;0,73;0;0;1;0;1;0;0;2005;0;0;12;234822;0;0;0;0;875592;0;105133;470045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;100000;10200;0;0;0
727;2;0;0;3,5;0;0;155647;0;2;2;0;39904;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4916;0;0;0;0;0;0;0;0;27802;0;100000;0;0;339664;0;0
728;1;0;0;7;0;0;103606;0;3;1;0;44252;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19213;0;0;0;0;0;0;0;0;10325;0;100000;0;0;3434908;0;0
729;2;0;0;8;0;0;594646;0;2;1;1,1;0;0;0;0;1;32168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120258;0;0;0;0;0;0;0;0;0;0;100000;0;0;4588936;0;0
730;2;0;0;4;0;0;102871;0;3;1;0;48760;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20043;64;2214;0;0;0;0;0;0;3694;0;100000;0;0;3549908;0;0
731;1;0;0;6;0;0;5534;0;4;1;0;56584;2;1;0;1;0;275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;0;0;0;0;0;0;0;0;1455;0;100000;0;0;429340;0;0
732;3;0;0;5,5;0;0;3583786;3583786;1;2;0;52177;2;0;0;1;0;0;2005;298648;0;12;0;0;0;0;0;0;0;0;0;0;0;0;201800;0;0;0;0;0;0;0;0;329565;0;400200;0;0;1950386;0;0
733;5;0;0;0;0;0;4276;0;3;0;1,35;0;0;0;0;1;6847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734;6;0;0;0;0;0;7118863;0;1;2;0;49618;1;0;0;1;129171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2523400;138787;2523400;0;0;0;0;0;0;190000;0;0;0;0;5899692;0;0
735;2;0;0;9;0;0;8971;8971;2;2;0;50274;2;1;0;1;32473;0;2005;8971;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49576;0;107661;0;0;0;0;0
736;3;0;0;8;0;0;5368957;0;1;1;0;3127;2;0;0;1;0;0;2005;0;0;12;5368957;0;0;0;0;0;0;0;0;2874026;2748333;2285826;658000;0;0;0;0;0;1439000;79145;1439000;300000;0;100000;100000;400200;3703857;3703857;0
737;4;1;0,37;7;0;0;10168;0;4;2;0;46142;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550;0;0;0;0;0;0;0;0;1538;0;100000;0;0;2103080;0;0
738;5;0;0;0;0;0;7097035;0;1;0;0;23743;1;0;0;1;0;253866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2391100;131510;2391100;0;0;0;0;0;0;284916;0;100000;0;0;5584601;0;0
739;3;0;0;7,5;0;0;3543516;3543516;1;1;0;55095;1;0;0;1;0;0;2005;295293;0;12;3543516;3543516;0;0;0;20983;0;0;0;143948;461107;605055;71200;0;0;0;0;0;95800;5269;95800;661140;0;400200;400200;100000;1340016;1340016;1338499
740;2;0;0;4,5;0;0;316298;0;2;1;0;23656;1;1;0;1;26597;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35566;0;0;0;0;0;0;0;0;23656;0;100000;0;0;1742612;0;0
741;4;1;0,66;8;0;0;307;0;4;0;0;17973;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;573;0;100000;0;0;0;0;0
742;3;0;0;2;0;0;107916;0;3;1;1,14;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12623;252;5043;0;0;0;0;0;0;0;0;100000;0;0;3672765;0;0
743;5;0;0;0;0;0;4380;0;3;0;1,22;0;0;0;1;1;407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;0;157;0;0;0;0;0;0;0;0;100000;0;0;0;0;0
744;6;0;0;0;0;0;461374;461374;2;2;0;24893;1;1;0;1;0;0;2009;461374;838869;12;0;0;0;0;0;0;0;0;0;0;0;0;150600;8283;150600;0;0;0;0;0;0;15833;0;252000;0;0;4194488;0;0
745;6;0;0;0;0;0;141024;31025;3;1;0;8798;1;0;0;1;0;0;2005;132965;1939575;12;0;0;0;0;0;0;0;0;0;0;0;0;44938;2471;44938;0;0;0;0;0;0;3694;0;300000;0;0;5394062;0;0
746;3;0;0;5;0;0;71339;71339;3;1;0;32458;2;1;0;1;0;0;2005;305741;0;12;0;0;0;0;0;0;0;0;0;0;0;0;3313;0;0;0;0;0;0;0;0;5833;0;400200;0;0;1818062;0;0
747;3;0;0;7;0;0;14766;0;4;1;0;44016;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1789;0;0;0;0;0;0;0;0;833;0;100000;0;0;3654260;0;0
748;4;1;0,702;1;0;0;138192;0;3;2;0;9433;1;0;0;1;0;4250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28544;1452;26415;0;0;0;0;0;0;3694;0;100000;0;0;6131988;0;0
749;4;0;0;4;0;0;1098;0;3;0;0;14632;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3414;0;56500;0;0;0;0;0
750;2;0;0;5;0;0;39093;39093;3;0;0;47244;2;0;0;1;0;0;2011;167543;0;12;0;0;0;0;0;0;0;0;0;0;0;0;210;0;0;0;0;0;0;0;0;7788;0;306600;0;0;73497;0;0
751;1;0;0;7,5;0;0;24356;24356;4;1;0;56731;1;1;0;1;0;0;2012;730691;1767366;12;0;0;0;0;0;0;0;0;0;0;0;0;6149;27;506;0;0;0;0;0;0;1891;0;291000;0;0;6424160;0;0
752;4;1;0,83;7,5;0;0;9941;9544;4;1;0,95;0;0;0;0;1;0;0;2006;286324;0;12;3579062;3435899;0;0;186849;0;0;0;0;2277928;2788280;815392;900;0;0;0;0;0;1140200;62711;1140200;0;0;484600;484600;0;1619460;1649562;0
753;3;0;0;8;0;0;170613;170613;3;2;0;45163;2;1;0;1;0;0;2006;731200;0;12;8774400;8774400;0;0;0;1130900;0;0;1029175;2279735;0;1042882;34307;0;1046;378600;20823;378600;876000;48180;876000;5833;0;384600;384600;100000;7186182;7186200;8217100
754;6;0;0;0;0;0;103598;0;3;2;1,18;0;0;0;1;1;6615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30059;1653;30059;0;0;0;0;0;0;0;0;0;0;0;3572297;0;0
755;5;0;0;0;0;0;40;40;4;1;0,62;0;0;1;0;1;0;1108;2010;1222;0;12;0;0;0;0;0;0;0;0;0;0;0;0;113;0;113;0;0;0;0;0;0;0;0;114493;0;0;0;0;0
756;6;0;0;0;0;0;154835;0;1;2;1,44;0;0;1;0;1;205023;0;2005;0;0;12;154835;0;205023;0;0;0;0;0;0;2351112;1321686;2138139;0;0;0;0;0;0;438500;24117;438500;0;0;0;0;300000;0;0;0
757;5;0;0;0;0;0;19968;19968;4;0;0;18385;2;0;1;1;293;0;2007;599040;1461862;12;0;0;0;0;0;0;0;0;0;0;0;0;6119;336;6119;0;0;0;0;0;0;527;0;369000;0;0;5136400;0;0
758;2;0;0;7,5;0;0;34783;0;3;0;1,1;0;0;0;0;1;0;0;2005;0;0;12;1788840;0;0;0;1081765;889193;0;98659;0;0;0;0;927;0;0;181100;9960;181100;0;0;0;0;0;100000;100000;10200;283940;461940;1175933
759;3;0;0;7;0;0;167609;43578;2;1;0;20079;1;1;0;1;0;0;2005;43578;1439958;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20113;0;500200;0;0;230708;0;0
760;6;0;0;0;0;0;167317;0;2;0;0;9041;1;0;1;1;1587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33850;1861;33850;0;0;0;0;0;0;15833;0;0;0;0;763560;0;0
761;4;1;0,909;8;0;0;3607615;0;1;0;1,17;0;0;0;0;1;0;303347;2005;0;0;12;3607615;0;0;303347;0;1120764;0;0;0;2011143;1524378;330926;550100;0;0;290900;15999;290900;909000;49995;909000;0;0;100000;100000;400200;2323662;2323662;3263126
762;4;0;0;6,5;0;0;137023;0;3;1;0;48954;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31313;734;13348;0;0;0;0;0;0;11422;0;100000;0;0;4987297;0;0
763;3;0;0;8,5;0;0;8856197;0;1;2;0,99;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1817400;0;17400;0;0;0;0;0;0;0;0;100000;0;0;7333997;0;0
764;1;0;0;1;0;0;139569;0;3;1;0;48683;2;0;0;1;0;0;2005;0;0;12;7177843;0;0;0;0;279483;0;0;0;1050587;0;1050587;35628;1625;29563;117400;6457;117400;273200;15026;273200;3694;0;100000;100000;400200;5515634;5515643;5795126
765;2;0;0;3,5;0;0;19770;0;4;2;0;27551;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5343;134;2440;0;0;0;0;0;0;527;0;100000;0;0;5732800;0;0
766;4;0;0;3;0;0;166219;0;1;2;0;33788;1;0;0;1;0;0;2005;0;0;12;166219;0;0;0;0;1401700;0;947096;0;0;1481737;701830;0;0;0;23000;1265;23000;295000;16225;295000;405456;0;100000;100000;10200;0;0;148619
767;6;0;0;0;0;0;4896;636;4;0;0;54204;1;0;0;1;0;0;2005;19096;1161988;12;1762719;229153;0;0;983492;1106734;0;0;972023;2482775;2697129;1799733;616;33;616;417900;22984;417900;1936400;106502;1936400;527;16165;228960;229153;70847;324900;487566;1569100
768;4;0;0;4;2007;1;70215;44235;3;1;0;33124;2;0;0;1;0;0;2005;189582;0;12;0;0;0;0;0;0;0;0;0;0;0;0;7486;0;334;0;0;0;0;0;0;3694;0;500200;0;0;1599357;0;0
769;3;0;0;8;0;0;608337;0;2;0;0;24041;1;0;0;1;0;0;2005;0;0;12;7300044;0;0;0;0;1483177;0;1053404;0;0;51958;51958;99750;0;0;482000;26510;482000;18000;990;18000;25000;0;100000;100000;10200;5504944;5504944;6944321
770;5;0;0;0;0;0;19858;19858;4;0;0;7750;2;0;0;1;0;0;2009;595757;332070;12;0;0;0;0;0;0;0;0;0;0;0;0;6235;342;6235;0;0;0;0;0;0;527;0;337800;0;0;5236180;0;0
771;1;0;0;1;0;0;5372909;0;1;2;0;9060;2;1;0;1;294373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1158500;48504;881900;0;0;0;0;0;0;190000;0;100000;0;0;3884936;0;0
772;3;0;0;5;0;0;10442;0;4;0;0;2567;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;731;0;0;0;0;0;0;0;0;833;0;100000;0;0;2202420;0;0
773;6;0;0;0;0;0;3676670;3676670;1;2;1,18;0;0;1;0;1;289115;0;2005;306389;789428;12;3676670;3676670;289115;0;0;0;0;0;0;2340784;0;1871026;810800;44594;810800;0;0;0;962400;52932;962400;0;0;300000;300000;0;1821455;1821455;0
774;1;0;0;2,5;0;0;10342;10342;4;1;0;20675;1;0;0;1;0;0;2005;310264;0;12;0;0;0;0;0;0;0;0;0;0;0;0;1332;0;25;0;0;0;0;0;0;689;0;400200;0;0;1920520;0;0
775;6;0;0;0;0;0;68644;0;3;0;0;4228;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18874;1038;18874;0;0;0;0;0;0;3694;0;0;0;0;2202562;0;0
776;6;0;0;0;0;0;171582;0;3;0;0;722;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59760;3286;59760;0;0;0;0;0;0;3694;0;0;0;0;7209117;0;0
777;2;0;0;3;0;0;451452;0;2;1;1;0;0;1;0;1;0;15546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85141;1375;25000;0;0;0;0;0;0;0;0;100000;0;0;3525776;0;0
778;4;1;0,799;7;0;0;322;0;4;2;0;1064;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;100000;0;0;0;0;0
779;4;0;0;7;0;0;665;665;4;0;0;51867;1;0;0;1;0;0;2015;19978;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1728;0;121737;0;0;0;0;0
780;1;0;0;8,5;0;0;15122;0;4;1;0;51937;1;0;0;1;0;562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2970;0;0;0;0;0;0;0;0;1731;0;100000;0;0;3652840;0;0
781;5;0;0;0;0;0;152940;152940;2;2;0;8553;1;0;0;1;0;0;2010;152940;0;12;0;0;0;0;0;0;0;0;0;0;0;0;21808;1199;21808;0;0;0;0;0;0;15833;0;322200;0;0;419480;0;0
782;2;0;0;8;0;0;70716;70716;3;2;0;48859;1;1;0;1;0;0;2016;303071;0;12;0;0;0;0;0;0;0;0;0;0;0;0;8211;0;0;0;0;0;0;0;0;11400;0;228600;0;0;1727422;0;0
783;5;0;0;0;0;0;73768;73768;3;1;0,72;0;0;0;0;1;0;3900;2009;316151;0;12;3793812;3793812;0;200579;420813;82153;0;82153;0;0;0;0;17678;972;17678;29100;1600;29100;0;0;0;0;0;437800;437800;0;2056253;2122491;2191744
784;4;1;0,217;2;0;0;5539;0;4;0;0;40982;1;0;0;1;0;0;2005;0;0;12;1994109;0;0;0;0;906746;48106;48106;334758;0;0;0;38;0;0;44500;2447;44500;0;0;0;1366;0;100000;100000;48143;364340;364409;1184512
785;1;0;0;3,5;0;0;5407340;0;1;0;0,9;0;0;0;0;1;0;0;2005;0;0;12;5407340;0;0;0;0;1034616;0;0;620585;1904922;1649864;721495;1031700;11434;207900;399000;21945;399000;1240500;68227;1240500;0;0;100000;100000;400200;3552440;3552440;4559256
