lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ
170;2;1;1;0;2040;0;7500000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;1743000
171;3;1;1;0;2040;0;7500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;1189200
172;4;1;1;0;2040;0;7500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;1817500
173;5;1;1;0;2040;0;7500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;2347400
174;6;1;1;0;2040;0;7500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;2390900
175;1;1;1;0;2040;0;7750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;1915400
176;2;1;1;0;2040;0;7750000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;1840900
177;3;1;1;0;2040;0;7750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;1264000
178;4;1;1;0;2040;0;7750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;1915400
179;5;1;1;0;2040;0;7750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;2445300
180;6;1;1;0;2040;0;7750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;2488800
181;1;1;1;0;2040;0;8000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;2019100
182;2;1;1;0;2040;0;8000000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;1944500
183;3;1;1;0;2040;0;8000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;1344600
184;4;1;1;0;2040;0;8000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;2019100
185;5;1;1;0;2040;0;8000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;2548900
186;6;1;1;0;2040;0;8000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;2592400
