lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ
170;2;1;1;0;2040;0;7500000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;1774400
171;3;1;1;0;2040;0;7500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;1200600
172;4;1;1;0;2040;0;7500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;1953300
173;5;1;1;0;2040;0;7500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;2613200
174;6;1;1;0;2040;0;7500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;2666400
175;1;1;1;0;2040;0;7750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;2058300
176;2;1;1;0;2040;0;7750000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;1879400
177;3;1;1;0;2040;0;7750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;1277800
178;4;1;1;0;2040;0;7750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;2058300
179;5;1;1;0;2040;0;7750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;2718200
180;6;1;1;0;2040;0;7750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;2771400
181;1;1;1;0;2040;0;8000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;2163300
182;2;1;1;0;2040;0;8000000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;1984400
183;3;1;1;0;2040;0;8000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;1356000
184;4;1;1;0;2040;0;8000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;2163300
185;5;1;1;0;2040;0;8000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;2823200
186;6;1;1;0;2040;0;8000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;2876400
187;1;1;1;0;2040;0;8250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;2268300
188;2;1;1;0;2040;0;8250000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;2089400
189;3;1;1;0;2040;0;8250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;1435400
190;4;1;1;0;2040;0;8250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;2268300
191;5;1;1;0;2040;0;8250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;2928200
192;6;1;1;0;2040;0;8250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;2981400
193;1;1;1;0;2040;0;8500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;2373300
194;2;1;1;0;2040;0;8500000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;2194400
195;3;1;1;0;2040;0;8500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;1515800
196;4;1;1;0;2040;0;8500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;2373300
197;5;1;1;0;2040;0;8500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;3033200
198;6;1;1;0;2040;0;8500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;3086400
199;1;1;1;0;2040;0;8750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;2478300
200;2;1;1;0;2040;0;8750000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;2299400
201;3;1;1;0;2040;0;8750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;1597600
202;4;1;1;0;2040;0;8750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;2478300
203;5;1;1;0;2040;0;8750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;3138200
204;6;1;1;0;2040;0;8750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;3191400
205;1;1;1;0;2040;0;9000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;2583300
206;2;1;1;0;2040;0;9000000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;2404400
207;3;1;1;0;2040;0;9000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;1680400
208;4;1;1;0;2040;0;9000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;2583300
209;5;1;1;0;2040;0;9000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;3243200
210;6;1;1;0;2040;0;9000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;3296400
211;1;1;1;0;2040;0;9250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9250000;0;0;0;0;0;0;0;0;0;0;0;2688300
212;2;1;1;0;2040;0;9250000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;9250000;0;0;0;0;0;0;0;0;0;0;0;2509400
213;3;1;1;0;2040;0;9250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9250000;0;0;0;0;0;0;0;0;0;0;0;1764200
214;4;1;1;0;2040;0;9250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9250000;0;0;0;0;0;0;0;0;0;0;0;2688300
215;5;1;1;0;2040;0;9250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9250000;0;0;0;0;0;0;0;0;0;0;0;3348200
216;6;1;1;0;2040;0;9250000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9250000;0;0;0;0;0;0;0;0;0;0;0;3401400
217;1;1;1;0;2040;0;9500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9500000;0;0;0;0;0;0;0;0;0;0;0;2793300
218;2;1;1;0;2040;0;9500000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;9500000;0;0;0;0;0;0;0;0;0;0;0;2614400
219;3;1;1;0;2040;0;9500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9500000;0;0;0;0;0;0;0;0;0;0;0;1849400
220;4;1;1;0;2040;0;9500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9500000;0;0;0;0;0;0;0;0;0;0;0;2793300
221;5;1;1;0;2040;0;9500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9500000;0;0;0;0;0;0;0;0;0;0;0;3453200
222;6;1;1;0;2040;0;9500000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9500000;0;0;0;0;0;0;0;0;0;0;0;3506400
223;1;1;1;0;2040;0;9750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9750000;0;0;0;0;0;0;0;0;0;0;0;2898300
224;2;1;1;0;2040;0;9750000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;9750000;0;0;0;0;0;0;0;0;0;0;0;2719400
225;3;1;1;0;2040;0;9750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9750000;0;0;0;0;0;0;0;0;0;0;0;1935600
226;4;1;1;0;2040;0;9750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9750000;0;0;0;0;0;0;0;0;0;0;0;2898300
227;5;1;1;0;2040;0;9750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9750000;0;0;0;0;0;0;0;0;0;0;0;3558200
228;6;1;1;0;2040;0;9750000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;9750000;0;0;0;0;0;0;0;0;0;0;0;3611400
229;1;1;1;0;2040;0;10000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;10000000;0;0;0;0;0;0;0;0;0;0;0;3003300
230;2;1;1;0;2040;0;10000000;0;1;2;2,5;0;1;0;0;0;0;0;0;0;0;0;10000000;0;0;0;0;0;0;0;0;0;0;0;2824400
231;3;1;1;0;2040;0;10000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;10000000;0;0;0;0;0;0;0;0;0;0;0;2022800
232;4;1;1;0;2040;0;10000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;10000000;0;0;0;0;0;0;0;0;0;0;0;3003300
233;5;1;1;0;2040;0;10000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;10000000;0;0;0;0;0;0;0;0;0;0;0;3663200
234;6;1;1;0;2040;0;10000000;0;1;2;2,5;0;1;0;1;0;0;0;0;0;0;0;10000000;0;0;0;0;0;0;0;0;0;0;0;3716400
