lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ
171;3;1;1;0;2040;0;7500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;874200
172;4;1;1;0;2040;0;7500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;1453300
173;5;1;1;0;2040;0;7500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;2104200
174;6;1;1;0;2040;0;7500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;2157400
175;1;1;1;0;2040;0;7750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;1543700
176;2;1;1;0;2040;0;7750000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;1390800
177;3;1;1;0;2040;0;7750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;939400
178;4;1;1;0;2040;0;7750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;1543700
179;5;1;1;0;2040;0;7750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;2199400
180;6;1;1;0;2040;0;7750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;2252600
181;1;1;1;0;2040;0;8000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;1635900
182;2;1;1;0;2040;0;8000000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;1479900
183;3;1;1;0;2040;0;8000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;1005800
184;4;1;1;0;2040;0;8000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;1635900
185;5;1;1;0;2040;0;8000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;2294600
186;6;1;1;0;2040;0;8000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;2347800
187;1;1;1;0;2040;0;8250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;1730000
188;2;1;1;0;2040;0;8250000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;1570800
189;3;1;1;0;2040;0;8250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;1073000
190;4;1;1;0;2040;0;8250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;1730000
191;5;1;1;0;2040;0;8250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;2389900
192;6;1;1;0;2040;0;8250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;2443000
193;1;1;1;0;2040;0;8500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;1825200
194;2;1;1;0;2040;0;8500000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;1663600
195;3;1;1;0;2040;0;8500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;1141200
196;4;1;1;0;2040;0;8500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;1825200
197;5;1;1;0;2040;0;8500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;2485100
198;6;1;1;0;2040;0;8500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;2538300
199;1;1;1;0;2040;0;8750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;1920500
200;2;1;1;0;2040;0;8750000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;1758200
201;3;1;1;0;2040;0;8750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;1210200
202;4;1;1;0;2040;0;8750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;1920500
203;5;1;1;0;2040;0;8750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;2580300
204;6;1;1;0;2040;0;8750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;2633500
205;1;1;1;0;2040;0;9000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;2015700
206;2;1;1;0;2040;0;9000000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;1853400
207;3;1;1;0;2040;0;9000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;1280400
208;4;1;1;0;2040;0;9000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;2015700
209;5;1;1;0;2040;0;9000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;2675600
210;6;1;1;0;2040;0;9000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;2728800
211;1;1;1;0;2040;0;9250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9250000;0;0;0;0;0;0;0;0;0;0;0;2110900
212;2;1;1;0;2040;0;9250000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;9250000;0;0;0;0;0;0;0;0;0;0;0;1948700
213;3;1;1;0;2040;0;9250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9250000;0;0;0;0;0;0;0;0;0;0;0;1351400
214;4;1;1;0;2040;0;9250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9250000;0;0;0;0;0;0;0;0;0;0;0;2110900
215;5;1;1;0;2040;0;9250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9250000;0;0;0;0;0;0;0;0;0;0;0;2770800
216;6;1;1;0;2040;0;9250000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9250000;0;0;0;0;0;0;0;0;0;0;0;2824000
217;1;1;1;0;2040;0;9500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9500000;0;0;0;0;0;0;0;0;0;0;0;2206200
218;2;1;1;0;2040;0;9500000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;9500000;0;0;0;0;0;0;0;0;0;0;0;2043900
219;3;1;1;0;2040;0;9500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9500000;0;0;0;0;0;0;0;0;0;0;0;1423200
220;4;1;1;0;2040;0;9500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9500000;0;0;0;0;0;0;0;0;0;0;0;2206200
221;5;1;1;0;2040;0;9500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9500000;0;0;0;0;0;0;0;0;0;0;0;2866100
222;6;1;1;0;2040;0;9500000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9500000;0;0;0;0;0;0;0;0;0;0;0;2919200
223;1;1;1;0;2040;0;9750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9750000;0;0;0;0;0;0;0;0;0;0;0;2304900
224;2;1;1;0;2040;0;9750000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;9750000;0;0;0;0;0;0;0;0;0;0;0;2142700
225;3;1;1;0;2040;0;9750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9750000;0;0;0;0;0;0;0;0;0;0;0;1498800
226;4;1;1;0;2040;0;9750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9750000;0;0;0;0;0;0;0;0;0;0;0;2304900
227;5;1;1;0;2040;0;9750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9750000;0;0;0;0;0;0;0;0;0;0;0;2964800
228;6;1;1;0;2040;0;9750000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;9750000;0;0;0;0;0;0;0;0;0;0;0;3018000
229;1;1;1;0;2040;0;10000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;10000000;0;0;0;0;0;0;0;0;0;0;0;2409900
230;2;1;1;0;2040;0;10000000;0;1;0;2,5;0;0;0;0;0;0;0;0;0;0;0;10000000;0;0;0;0;0;0;0;0;0;0;0;2247700
231;3;1;1;0;2040;0;10000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;10000000;0;0;0;0;0;0;0;0;0;0;0;1580200
232;4;1;1;0;2040;0;10000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;10000000;0;0;0;0;0;0;0;0;0;0;0;2409900
233;5;1;1;0;2040;0;10000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;10000000;0;0;0;0;0;0;0;0;0;0;0;3069800
234;6;1;1;0;2040;0;10000000;0;1;0;2,5;0;0;0;1;0;0;0;0;0;0;0;10000000;0;0;0;0;0;0;0;0;0;0;0;3123000
