lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ
171;3;1;1;0;2040;0;7500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;913600
172;4;1;1;0;2040;0;7500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;1501700
173;5;1;1;0;2040;0;7500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;2151600
174;6;1;1;0;2040;0;7500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;2204800
175;1;1;1;0;2040;0;7750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;1592400
176;2;1;1;0;2040;0;7750000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;1422500
177;3;1;1;0;2040;0;7750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;979000
178;4;1;1;0;2040;0;7750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;1592400
179;5;1;1;0;2040;0;7750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;2246300
180;6;1;1;0;2040;0;7750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;2299400
181;1;1;1;0;2040;0;8000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;1686300
182;2;1;1;0;2040;0;8000000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;1512800
183;3;1;1;0;2040;0;8000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;1046200
184;4;1;1;0;2040;0;8000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;1686300
185;5;1;1;0;2040;0;8000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;2342200
186;6;1;1;0;2040;0;8000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;2395400
187;1;1;1;0;2040;0;8250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;1780600
188;2;1;1;0;2040;0;8250000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;1603800
189;3;1;1;0;2040;0;8250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;1113600
190;4;1;1;0;2040;0;8250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;1780600
191;5;1;1;0;2040;0;8250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;2436900
192;6;1;1;0;2040;0;8250000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;2490000
193;1;1;1;0;2040;0;8500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;1876600
194;2;1;1;0;2040;0;8500000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;1697900
195;3;1;1;0;2040;0;8500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;1182800
196;4;1;1;0;2040;0;8500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;1876600
197;5;1;1;0;2040;0;8500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;2532900
198;6;1;1;0;2040;0;8500000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;2586100
199;1;1;1;0;2040;0;8750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;1971300
200;2;1;1;0;2040;0;8750000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;1792300
201;3;1;1;0;2040;0;8750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;1251800
202;4;1;1;0;2040;0;8750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;1971300
203;5;1;1;0;2040;0;8750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;2627500
204;6;1;1;0;2040;0;8750000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;2680700
205;1;1;1;0;2040;0;9000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;2067300
206;2;1;1;0;2040;0;9000000;0;1;0;1,7;0;0;0;0;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;1888300
207;3;1;1;0;2040;0;9000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;1323000
208;4;1;1;0;2040;0;9000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;2067300
209;5;1;1;0;2040;0;9000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;2723500
210;6;1;1;0;2040;0;9000000;0;1;0;1,7;0;0;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;2776700
