lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;LSTLZZ
183;3;1;1;0;2040;0;8000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8000;0;0;0;0;0;0;0;0;949,600
184;4;1;1;0;2040;0;8000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8000;0;0;0;0;0;0;0;0;1569,400
185;5;1;1;0;2040;0;8000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8000;0;0;0;0;0;0;0;0;2253,800
186;6;1;1;0;2040;0;8000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8000;0;0;0;0;0;0;0;0;2307,00
187;1;1;1;0;2040;0;8250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8250,0;0;0;0;0;0;0;0;0;1660,700
188;2;1;1;0;2040;0;8250,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;8250,0;0;0;0;0;0;0;0;0;1507,100
189;3;1;1;0;2040;0;8250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8250,0;0;0;0;0;0;0;0;0;1015,400
190;4;1;1;0;2040;0;8250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8250,0;0;0;0;0;0;0;0;0;1660,700
191;5;1;1;0;2040;0;8250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8250,0;0;0;0;0;0;0;0;0;2349,00
192;6;1;1;0;2040;0;8250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8250,0;0;0;0;0;0;0;0;0;2402,200
193;1;1;1;0;2040;0;8500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8500;0;0;0;0;0;0;0;0;1753,800
194;2;1;1;0;2040;0;8500;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;8500;0;0;0;0;0;0;0;0;1597,100
195;3;1;1;0;2040;0;8500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8500;0;0;0;0;0;0;0;0;1082,200
196;4;1;1;0;2040;0;8500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8500;0;0;0;0;0;0;0;0;1753,800
197;5;1;1;0;2040;0;8500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8500;0;0;0;0;0;0;0;0;2444,300
198;6;1;1;0;2040;0;8500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8500;0;0;0;0;0;0;0;0;2497,400
199;1;1;1;0;2040;0;8750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8750,0;0;0;0;0;0;0;0;0;1848,600
200;2;1;1;0;2040;0;8750,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;8750,0;0;0;0;0;0;0;0;0;1689,00
201;3;1;1;0;2040;0;8750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8750,0;0;0;0;0;0;0;0;0;1149,800
202;4;1;1;0;2040;0;8750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8750,0;0;0;0;0;0;0;0;0;1848,600
203;5;1;1;0;2040;0;8750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8750,0;0;0;0;0;0;0;0;0;2539,500
204;6;1;1;0;2040;0;8750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;8750,0;0;0;0;0;0;0;0;0;2592,700
205;1;1;1;0;2040;0;9000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9000;0;0;0;0;0;0;0;0;1943,800
206;2;1;1;0;2040;0;9000;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;9000;0;0;0;0;0;0;0;0;1782,600
207;3;1;1;0;2040;0;9000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9000;0;0;0;0;0;0;0;0;1218,200
208;4;1;1;0;2040;0;9000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9000;0;0;0;0;0;0;0;0;1943,800
209;5;1;1;0;2040;0;9000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9000;0;0;0;0;0;0;0;0;2634,700
210;6;1;1;0;2040;0;9000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9000;0;0;0;0;0;0;0;0;2687,900
211;1;1;1;0;2040;0;9250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9250,0;0;0;0;0;0;0;0;0;2039,00
212;2;1;1;0;2040;0;9250,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;9250,0;0;0;0;0;0;0;0;0;1877,700
213;3;1;1;0;2040;0;9250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9250,0;0;0;0;0;0;0;0;0;1287,600
214;4;1;1;0;2040;0;9250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9250,0;0;0;0;0;0;0;0;0;2039,00
215;5;1;1;0;2040;0;9250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9250,0;0;0;0;0;0;0;0;0;2730,0
216;6;1;1;0;2040;0;9250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9250,0;0;0;0;0;0;0;0;0;2783,100
217;1;1;1;0;2040;0;9500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9500;0;0;0;0;0;0;0;0;2134,300
218;2;1;1;0;2040;0;9500;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;9500;0;0;0;0;0;0;0;0;1972,900
219;3;1;1;0;2040;0;9500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9500;0;0;0;0;0;0;0;0;1358,00
220;4;1;1;0;2040;0;9500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9500;0;0;0;0;0;0;0;0;2134,300
221;5;1;1;0;2040;0;9500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9500;0;0;0;0;0;0;0;0;2825,200
222;6;1;1;0;2040;0;9500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9500;0;0;0;0;0;0;0;0;2878,400
223;1;1;1;0;2040;0;9750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9750,0;0;0;0;0;0;0;0;0;2229,500
224;2;1;1;0;2040;0;9750,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;9750,0;0;0;0;0;0;0;0;0;2068,200
225;3;1;1;0;2040;0;9750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9750,0;0;0;0;0;0;0;0;0;1429,200
226;4;1;1;0;2040;0;9750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9750,0;0;0;0;0;0;0;0;0;2229,500
227;5;1;1;0;2040;0;9750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9750,0;0;0;0;0;0;0;0;0;2920,400
228;6;1;1;0;2040;0;9750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;9750,0;0;0;0;0;0;0;0;0;2973,600
229;1;1;1;0;2040;0;10000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10000;0;0;0;0;0;0;0;0;2324,800
230;2;1;1;0;2040;0;10000;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;10000;0;0;0;0;0;0;0;0;2163,400
231;3;1;1;0;2040;0;10000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10000;0;0;0;0;0;0;0;0;1501,200
232;4;1;1;0;2040;0;10000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10000;0;0;0;0;0;0;0;0;2324,800
233;5;1;1;0;2040;0;10000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10000;0;0;0;0;0;0;0;0;3015,700
234;6;1;1;0;2040;0;10000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10000;0;0;0;0;0;0;0;0;3068,900
235;1;1;1;0;2040;0;10250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10250,0;0;0;0;0;0;0;0;0;2424,300
236;2;1;1;0;2040;0;10250,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;10250,0;0;0;0;0;0;0;0;0;2262,900
237;3;1;1;0;2040;0;10250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10250,0;0;0;0;0;0;0;0;0;1577,400
238;4;1;1;0;2040;0;10250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10250,0;0;0;0;0;0;0;0;0;2424,300
239;5;1;1;0;2040;0;10250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10250,0;0;0;0;0;0;0;0;0;3115,200
240;6;1;1;0;2040;0;10250,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10250,0;0;0;0;0;0;0;0;0;3168,400
241;1;1;1;0;2040;0;10500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10500;0;0;0;0;0;0;0;0;2529,300
242;2;1;1;0;2040;0;10500;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;10500;0;0;0;0;0;0;0;0;2367,900
243;3;1;1;0;2040;0;10500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10500;0;0;0;0;0;0;0;0;1659,00
244;4;1;1;0;2040;0;10500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10500;0;0;0;0;0;0;0;0;2529,300
245;5;1;1;0;2040;0;10500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10500;0;0;0;0;0;0;0;0;3220,200
246;6;1;1;0;2040;0;10500;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10500;0;0;0;0;0;0;0;0;3273,400
247;1;1;1;0;2040;0;10750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10750,0;0;0;0;0;0;0;0;0;2634,300
248;2;1;1;0;2040;0;10750,0;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;10750,0;0;0;0;0;0;0;0;0;2472,900
249;3;1;1;0;2040;0;10750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10750,0;0;0;0;0;0;0;0;0;1741,600
250;4;1;1;0;2040;0;10750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10750,0;0;0;0;0;0;0;0;0;2634,300
251;5;1;1;0;2040;0;10750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10750,0;0;0;0;0;0;0;0;0;3325,200
252;6;1;1;0;2040;0;10750,0;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;10750,0;0;0;0;0;0;0;0;0;3378,400
253;1;1;1;0;2040;0;11000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;11000;0;0;0;0;0;0;0;0;2739,300
254;2;1;1;0;2040;0;11000;0;1;0;2,9;0;0;0;0;0;0;0;0;0;0;0;11000;0;0;0;0;0;0;0;0;2577,900
255;3;1;1;0;2040;0;11000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;11000;0;0;0;0;0;0;0;0;1825,200
256;4;1;1;0;2040;0;11000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;11000;0;0;0;0;0;0;0;0;2739,300
257;5;1;1;0;2040;0;11000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;11000;0;0;0;0;0;0;0;0;3430,200
258;6;1;1;0;2040;0;11000;0;1;0;2,9;0;0;0;1;0;0;0;0;0;0;0;11000;0;0;0;0;0;0;0;0;3483,400
