lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;LSTLZZ
188;2;1;1;0;2040;0;8250,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;8250,0;0;0;0;0;0;0;0;0;1968,100
189;3;1;1;0;2040;0;8250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8250,0;0;0;0;0;0;0;0;0;1293,00
190;4;1;1;0;2040;0;8250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8250,0;0;0;0;0;0;0;0;0;2147,00
191;5;1;1;0;2040;0;8250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8250,0;0;0;0;0;0;0;0;0;2837,900
192;6;1;1;0;2040;0;8250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8250,0;0;0;0;0;0;0;0;0;3042,300
193;1;1;1;0;2040;0;8500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8500;0;0;0;0;0;0;0;0;2252,00
194;2;1;1;0;2040;0;8500;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;8500;0;0;0;0;0;0;0;0;2073,100
195;3;1;1;0;2040;0;8500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8500;0;0;0;0;0;0;0;0;1370,600
196;4;1;1;0;2040;0;8500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8500;0;0;0;0;0;0;0;0;2252,00
197;5;1;1;0;2040;0;8500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8500;0;0;0;0;0;0;0;0;2942,900
198;6;1;1;0;2040;0;8500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8500;0;0;0;0;0;0;0;0;3147,300
199;1;1;1;0;2040;0;8750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8750,0;0;0;0;0;0;0;0;0;2357,00
200;2;1;1;0;2040;0;8750,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;8750,0;0;0;0;0;0;0;0;0;2178,100
201;3;1;1;0;2040;0;8750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8750,0;0;0;0;0;0;0;0;0;1449,200
202;4;1;1;0;2040;0;8750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8750,0;0;0;0;0;0;0;0;0;2357,00
203;5;1;1;0;2040;0;8750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8750,0;0;0;0;0;0;0;0;0;3047,900
204;6;1;1;0;2040;0;8750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;8750,0;0;0;0;0;0;0;0;0;3252,300
205;1;1;1;0;2040;0;9000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9000;0;0;0;0;0;0;0;0;2462,00
206;2;1;1;0;2040;0;9000;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;9000;0;0;0;0;0;0;0;0;2283,100
207;3;1;1;0;2040;0;9000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9000;0;0;0;0;0;0;0;0;1529,00
208;4;1;1;0;2040;0;9000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9000;0;0;0;0;0;0;0;0;2462,00
209;5;1;1;0;2040;0;9000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9000;0;0;0;0;0;0;0;0;3152,900
210;6;1;1;0;2040;0;9000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9000;0;0;0;0;0;0;0;0;3357,300
211;1;1;1;0;2040;0;9250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9250,0;0;0;0;0;0;0;0;0;2567,00
212;2;1;1;0;2040;0;9250,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;9250,0;0;0;0;0;0;0;0;0;2388,100
213;3;1;1;0;2040;0;9250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9250,0;0;0;0;0;0;0;0;0;1609,800
214;4;1;1;0;2040;0;9250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9250,0;0;0;0;0;0;0;0;0;2567,00
215;5;1;1;0;2040;0;9250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9250,0;0;0;0;0;0;0;0;0;3257,900
216;6;1;1;0;2040;0;9250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9250,0;0;0;0;0;0;0;0;0;3462,300
217;1;1;1;0;2040;0;9500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9500;0;0;0;0;0;0;0;0;2672,00
218;2;1;1;0;2040;0;9500;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;9500;0;0;0;0;0;0;0;0;2493,100
219;3;1;1;0;2040;0;9500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9500;0;0;0;0;0;0;0;0;1691,800
220;4;1;1;0;2040;0;9500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9500;0;0;0;0;0;0;0;0;2672,00
221;5;1;1;0;2040;0;9500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9500;0;0;0;0;0;0;0;0;3362,900
222;6;1;1;0;2040;0;9500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9500;0;0;0;0;0;0;0;0;3567,300
223;1;1;1;0;2040;0;9750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9750,0;0;0;0;0;0;0;0;0;2777,00
224;2;1;1;0;2040;0;9750,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;9750,0;0;0;0;0;0;0;0;0;2598,100
225;3;1;1;0;2040;0;9750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9750,0;0;0;0;0;0;0;0;0;1774,800
226;4;1;1;0;2040;0;9750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9750,0;0;0;0;0;0;0;0;0;2777,00
227;5;1;1;0;2040;0;9750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9750,0;0;0;0;0;0;0;0;0;3467,900
228;6;1;1;0;2040;0;9750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;9750,0;0;0;0;0;0;0;0;0;3672,300
229;1;1;1;0;2040;0;10000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10000;0;0;0;0;0;0;0;0;2882,00
230;2;1;1;0;2040;0;10000;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;10000;0;0;0;0;0;0;0;0;2703,100
231;3;1;1;0;2040;0;10000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10000;0;0;0;0;0;0;0;0;1859,00
232;4;1;1;0;2040;0;10000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10000;0;0;0;0;0;0;0;0;2882,00
233;5;1;1;0;2040;0;10000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10000;0;0;0;0;0;0;0;0;3572,900
234;6;1;1;0;2040;0;10000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10000;0;0;0;0;0;0;0;0;3777,300
235;1;1;1;0;2040;0;10250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10250,0;0;0;0;0;0;0;0;0;2987,00
236;2;1;1;0;2040;0;10250,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;10250,0;0;0;0;0;0;0;0;0;2808,100
237;3;1;1;0;2040;0;10250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10250,0;0;0;0;0;0;0;0;0;1944,200
238;4;1;1;0;2040;0;10250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10250,0;0;0;0;0;0;0;0;0;2987,00
239;5;1;1;0;2040;0;10250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10250,0;0;0;0;0;0;0;0;0;3677,900
240;6;1;1;0;2040;0;10250,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10250,0;0;0;0;0;0;0;0;0;3882,300
241;1;1;1;0;2040;0;10500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10500;0;0;0;0;0;0;0;0;3092,00
242;2;1;1;0;2040;0;10500;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;10500;0;0;0;0;0;0;0;0;2913,100
243;3;1;1;0;2040;0;10500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10500;0;0;0;0;0;0;0;0;2030,400
244;4;1;1;0;2040;0;10500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10500;0;0;0;0;0;0;0;0;3092,00
245;5;1;1;0;2040;0;10500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10500;0;0;0;0;0;0;0;0;3782,900
246;6;1;1;0;2040;0;10500;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10500;0;0;0;0;0;0;0;0;3987,300
247;1;1;1;0;2040;0;10750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10750,0;0;0;0;0;0;0;0;0;3197,00
248;2;1;1;0;2040;0;10750,0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;10750,0;0;0;0;0;0;0;0;0;3018,100
249;3;1;1;0;2040;0;10750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10750,0;0;0;0;0;0;0;0;0;2117,800
250;4;1;1;0;2040;0;10750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10750,0;0;0;0;0;0;0;0;0;3197,00
251;5;1;1;0;2040;0;10750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10750,0;0;0;0;0;0;0;0;0;3887,900
252;6;1;1;0;2040;0;10750,0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;10750,0;0;0;0;0;0;0;0;0;4092,300
253;1;1;1;0;2040;0;11000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;11000;0;0;0;0;0;0;0;0;3302,00
254;2;1;1;0;2040;0;11000;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;11000;0;0;0;0;0;0;0;0;3123,100
255;3;1;1;0;2040;0;11000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;11000;0;0;0;0;0;0;0;0;2206,200
256;4;1;1;0;2040;0;11000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;11000;0;0;0;0;0;0;0;0;3302,00
257;5;1;1;0;2040;0;11000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;11000;0;0;0;0;0;0;0;0;3992,900
258;6;1;1;0;2040;0;11000;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;11000;0;0;0;0;0;0;0;0;4197,300
