lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ
170;2;1;1;0;2040;0;7500000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;1681200
171;3;1;1;0;2040;0;7500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;1134200
172;4;1;1;0;2040;0;7500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;1755400
173;5;1;1;0;2040;0;7500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;2306700
174;6;1;1;0;2040;0;7500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7500000;0;0;0;0;0;0;0;0;0;0;0;2350200
175;1;1;1;0;2040;0;7750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;1852600
176;2;1;1;0;2040;0;7750000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;1778300
177;3;1;1;0;2040;0;7750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;1207000
178;4;1;1;0;2040;0;7750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;1852600
179;5;1;1;0;2040;0;7750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;2403800
180;6;1;1;0;2040;0;7750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;7750000;0;0;0;0;0;0;0;0;0;0;0;2447400
181;1;1;1;0;2040;0;8000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;1949700
182;2;1;1;0;2040;0;8000000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;1875500
183;3;1;1;0;2040;0;8000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;1281000
184;4;1;1;0;2040;0;8000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;1949700
185;5;1;1;0;2040;0;8000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;2501000
186;6;1;1;0;2040;0;8000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8000000;0;0;0;0;0;0;0;0;0;0;0;2544500
187;1;1;1;0;2040;0;8250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;2046900
188;2;1;1;0;2040;0;8250000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;1972700
189;3;1;1;0;2040;0;8250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;1356000
190;4;1;1;0;2040;0;8250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;2046900
191;5;1;1;0;2040;0;8250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;2598200
192;6;1;1;0;2040;0;8250000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8250000;0;0;0;0;0;0;0;0;0;0;0;2641700
193;1;1;1;0;2040;0;8500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;2151000
194;2;1;1;0;2040;0;8500000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;2076800
195;3;1;1;0;2040;0;8500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;1437600
196;4;1;1;0;2040;0;8500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;2151000
197;5;1;1;0;2040;0;8500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;2702300
198;6;1;1;0;2040;0;8500000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8500000;0;0;0;0;0;0;0;0;0;0;0;2745800
199;1;1;1;0;2040;0;8750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;2256000
200;2;1;1;0;2040;0;8750000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;2181800
201;3;1;1;0;2040;0;8750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;1521200
202;4;1;1;0;2040;0;8750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;2256000
203;5;1;1;0;2040;0;8750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;2807300
204;6;1;1;0;2040;0;8750000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;8750000;0;0;0;0;0;0;0;0;0;0;0;2850800
205;1;1;1;0;2040;0;9000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;2361000
206;2;1;1;0;2040;0;9000000;0;1;0;1,1;0;0;0;0;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;2286800
207;3;1;1;0;2040;0;9000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;1606200
208;4;1;1;0;2040;0;9000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;2361000
209;5;1;1;0;2040;0;9000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;2912300
210;6;1;1;0;2040;0;9000000;0;1;0;1,1;0;0;0;1;0;0;0;0;0;0;0;9000000;0;0;0;0;0;0;0;0;0;0;0;2955800
