lfd. Nr.;STKL;AF;F;ZKF;AJAHR;ALTER1;RE4;VBEZ;LZZ;KRV;KVZ;PKPV;PKV;PVS;PVZ;R;LZZFREIB;LZZHINZU;VJAHR;VBEZM;VBEZS;ZMVB;JRE4;JVBEZ;JFREIB;JHINZU;JRE4ENT;SONSTB;STERBE;VBS;SONSTENT;VKAPA;VMT;ENTSCH;LSTLZZ
173;5;1;1;0;2040;0;7500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7500;0;0;0;0;0;0;0;0;0;0;0;2681,500
174;6;1;1;0;2040;0;7500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7500;0;0;0;0;0;0;0;0;0;0;0;2725,100
175;1;1;1;0;2040;0;7750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7750,0;0;0;0;0;0;0;0;0;0;0;0;2235,300
176;2;1;1;0;2040;0;7750,0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;7750,0;0;0;0;0;0;0;0;0;0;0;0;2155,100
177;3;1;1;0;2040;0;7750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7750,0;0;0;0;0;0;0;0;0;0;0;0;1467,800
178;4;1;1;0;2040;0;7750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7750,0;0;0;0;0;0;0;0;0;0;0;0;2235,300
179;5;1;1;0;2040;0;7750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7750,0;0;0;0;0;0;0;0;0;0;0;0;2786,500
180;6;1;1;0;2040;0;7750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;7750,0;0;0;0;0;0;0;0;0;0;0;0;2830,100
181;1;1;1;0;2040;0;8000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8000;0;0;0;0;0;0;0;0;0;0;0;2340,300
182;2;1;1;0;2040;0;8000;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;8000;0;0;0;0;0;0;0;0;0;0;0;2260,100
183;3;1;1;0;2040;0;8000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8000;0;0;0;0;0;0;0;0;0;0;0;1551,800
184;4;1;1;0;2040;0;8000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8000;0;0;0;0;0;0;0;0;0;0;0;2340,300
185;5;1;1;0;2040;0;8000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8000;0;0;0;0;0;0;0;0;0;0;0;2891,500
186;6;1;1;0;2040;0;8000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8000;0;0;0;0;0;0;0;0;0;0;0;2935,100
187;1;1;1;0;2040;0;8250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8250,0;0;0;0;0;0;0;0;0;0;0;0;2445,300
188;2;1;1;0;2040;0;8250,0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;8250,0;0;0;0;0;0;0;0;0;0;0;0;2365,100
189;3;1;1;0;2040;0;8250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8250,0;0;0;0;0;0;0;0;0;0;0;0;1637,200
190;4;1;1;0;2040;0;8250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8250,0;0;0;0;0;0;0;0;0;0;0;0;2445,300
191;5;1;1;0;2040;0;8250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8250,0;0;0;0;0;0;0;0;0;0;0;0;2996,500
192;6;1;1;0;2040;0;8250,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8250,0;0;0;0;0;0;0;0;0;0;0;0;3040,100
193;1;1;1;0;2040;0;8500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8500;0;0;0;0;0;0;0;0;0;0;0;2550,300
194;2;1;1;0;2040;0;8500;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;8500;0;0;0;0;0;0;0;0;0;0;0;2470,100
195;3;1;1;0;2040;0;8500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8500;0;0;0;0;0;0;0;0;0;0;0;1724,00
196;4;1;1;0;2040;0;8500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8500;0;0;0;0;0;0;0;0;0;0;0;2550,300
197;5;1;1;0;2040;0;8500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8500;0;0;0;0;0;0;0;0;0;0;0;3101,500
198;6;1;1;0;2040;0;8500;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8500;0;0;0;0;0;0;0;0;0;0;0;3145,100
199;1;1;1;0;2040;0;8750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8750,0;0;0;0;0;0;0;0;0;0;0;0;2655,300
200;2;1;1;0;2040;0;8750,0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;8750,0;0;0;0;0;0;0;0;0;0;0;0;2575,100
201;3;1;1;0;2040;0;8750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8750,0;0;0;0;0;0;0;0;0;0;0;0;1812,200
202;4;1;1;0;2040;0;8750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8750,0;0;0;0;0;0;0;0;0;0;0;0;2655,300
203;5;1;1;0;2040;0;8750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8750,0;0;0;0;0;0;0;0;0;0;0;0;3206,500
204;6;1;1;0;2040;0;8750,0;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;8750,0;0;0;0;0;0;0;0;0;0;0;0;3250,100
205;1;1;1;0;2040;0;9000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;9000;0;0;0;0;0;0;0;0;0;0;0;2760,300
206;2;1;1;0;2040;0;9000;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;9000;0;0;0;0;0;0;0;0;0;0;0;2680,100
207;3;1;1;0;2040;0;9000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;9000;0;0;0;0;0;0;0;0;0;0;0;1901,600
208;4;1;1;0;2040;0;9000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;9000;0;0;0;0;0;0;0;0;0;0;0;2760,300
209;5;1;1;0;2040;0;9000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;9000;0;0;0;0;0;0;0;0;0;0;0;3311,500
210;6;1;1;0;2040;0;9000;0;1;2;0;0;1;0;1;0;0;0;0;0;0;0;9000;0;0;0;0;0;0;0;0;0;0;0;3355,100
